web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632421711-16572,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 9"" x 12"", White, Pack Of 50"
1632422029-17079,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,"Learning Resource Rainbow Fraction® Tiles, Set Of 51"
1632421711-16602,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Art Street® Construction Paper, 9"" x 12"", Assorted, Pad Of 48 Sheets"
1632421711-16595,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 24"" x 36"", White, Pack Of 50"
1632421711-16524,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Pacon® Art1st® Sketch Diary, 11"" x 8 1/2"", 70 Sheets"
1632421945-16743,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Teacher Created Materials Natural Disasters Set, Grades 3-5"
1632421945-16731,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Shell Education 180 Days Of Geography, Grade 4"
1632421711-16604,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Pacon® Spectra® Art Kraft® Roll, 36"" x 1000', White"
1632421945-16821,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Mark Twain Media Science Warm-Ups, Grades 5-8"
1632422029-17144,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,Learning Resources Place Value Disks - Theme/Subject: Learning - Skill Learning:...
1632421945-16805,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Carson-Dellosa™ Common Core 4 Today Workbook, Grade 2"
1632421711-16621,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Pacon® Rainbow Duo-Finish Kraft Paper Roll, 36"" x 1000', Brite Green"
1632421711-16613,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Pacon® Easel Roll Drawing Paper, 18"" x 200'"
1632421945-16764,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Earth And Space Science 5-Book Set, Grade 3"
1632422029-17101,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,"Scholastic® Things That Go Wipe-Clean Activity Book, Preschool - Grade 1"
1632421711-16577,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 12"" x 18"", Black, Pack Of 50"
1632421711-16656,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Scholastic STEAM Geodes Activity Kit, Grades 2 To 5"
1632421711-16606,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 9"" x 12"", Blue, Pack Of 50"
1632421945-16749,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,Scholastic Science Vocabulary Readers Set: Animal Groups
1632421711-16560,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 9"" x 12"", Black, Pack Of 50"
1632422029-17136,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,"Carson-Dellosa World Of Eric Carle Learning Cards, Shapes, Set Of 79 Cards"
1632421945-16765,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Shell Education Smithsonian Content and Literacy Readers: STEAM, Pushing The Lim..."
1632421945-16733,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Shell Education Standards-Based Investigations: Science Labs, Grades 3 - 5"
1632421945-16680,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Shell Education 180 Days Of Science, Grade 2"
1632422029-17087,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,"Dowling Magnets Magic Penny Magnet Kit, Grade 3 - Grade 7"
1632421945-16789,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Scholastic® StoryTime STEM: Folk & Fairy Tales, Kindergarten To 2nd Grade"
1632421711-16590,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Pacon® Sulphite Drawing Paper, 12"" x 18"", 80 Lb, White, 500 Sheets"
1632421945-16694,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,Classroom Science,https://www.officedepot.com/a/browse/classroom-science/N=5+1186194/?cm_sp=school_supplies-_-science_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_2_0&promo_name=school_supplies&promo_id=school_supplies-science-learn-from-anywhere&promo_creative=science_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_2_0,"Shell Education 180 Days Of Science, Grade 4"
1632421711-16591,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-art/N=5+1186189/?cm_sp=school_supplies-_-art_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_3_0&promo_name=school_supplies&promo_id=school_supplies-art-learn-from-anywhere&promo_creative=art_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_3_0,"Tru-Ray® Construction Paper, 50% Recycled, 9"" x 12"", Yellow, Pack Of 50"
1632422029-17076,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,"Didax 11-Piece 20-Bead Rekenrek Set, Grades K-1"
1632422029-17146,https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions,,https://www.officedepot.com/a/browse/classroom-math/N=5+1186192/?cm_sp=school_supplies-_-math_learn-from-anywhere_shopbysubject-_-marketing_learn-from-anywhere-solutions_main_7_1_0&promo_name=school_supplies&promo_id=school_supplies-math-learn-from-anywhere&promo_creative=math_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_7_1_0,Carson-Dellosa Manipulatives — Lowercase Letter & Number Cards
