web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632421161-16439,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Twin-Tone Poly Expanding File, 7"" Expansion, Letter Size, Cl...4.7 out of 5 stars. 130 reviews"
1632421074-15965,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View 3-Ring Binder, 2"" Round Rings, 49% Recycled, Bl...4.7 out of 5 stars. 137 reviews"
1632420540-15837,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Post-it® Notes Super Sticky Notes, 3"" x 3"", Miami, Pack Of 5 Pads"
1632420540-15879,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"SanDisk Ultra Luxe USB 3.1, 128GB, Silver Metal"
1632420540-15798,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Post-it® Notes Page Markers, 1/2"" x 2"", Electric Glow Colors, 100 Per Pad, Pack ...4.8 out of 5 stars. 84 reviews"
1632421074-16208,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"WD Drive™ For Chromebook, 2TB, Midnight Blue WDBB7B0020BBL-WESN"
1632421161-16499,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"ZULU Torque Water Bottle, 16 Oz, Blue"
1632421161-16451,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Durable View 3-Ring Binder, 1"" Round Rings, 49% Recycled, Ye...4.9 out of 5 stars. 20 reviews"
1632420540-15936,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Microban® 24-Hour Disinfectant Sanitizing Spray, Fresh Scent, 15 Fl Oz"
1632420540-15644,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Composition Book, 7-1/2"" x 9-3/4"", Wide Ruled, 200 Pages (10..."
1632421161-16453,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Cra-Z-Art Classic Super Washable Markers, Broad Tip, Assorted Barrel, Assorted I...4.0 out of 5 stars. 2 reviews"
1632421161-16511,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"BIC® Xtra Comfort Mechanical Pencils, 0.7 mm, Assorted Barrel Colors, Pack Of 64.8 out of 5 stars. 165 reviews"
1632421161-16361,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Elmer's® Glue Stick Classroom Pack, All-Purpose Clear, Box Of 30"
1632421161-16318,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Primary Composition Book, 7-1/2"" x 9-3/4"", Unruled/Primary R..."
1632420540-15942,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Emily Ley Simplified System Organizer Cover, 5 3/8"" x 8 1/2"", Fuchsia"
1632421074-15961,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View 3-Ring Binder, 1"" Round Rings, 49% Recycled, Wh...4.7 out of 5 stars. 516 reviews"
1632420540-15876,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Avery® Big Tab™ Insertable Plastic Dividers, Single Pocket, Multicolor, 8-Tab"
1632421161-16404,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Low-Odor Pen-Style Dry-Erase Markers, Fine Point, 100% Recyc...4.7 out of 5 stars. 46 reviews"
1632421074-16080,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View Round-Ring Binders, 2"" Round Rings, Blue"
1632421074-16226,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"PNY USB 3.0 Flash Drive, 128GB, Assorted Colors, P-FD128ELEDGE-GE"
1632421161-16463,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Fuel Deluxe Lunch Bag And Backpack Set, Midnight Camo4.8 out of 5 stars. 4 reviews"
1632421161-16513,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Volkano Icon Backpack, Pink4.0 out of 5 stars. 1 review"
1632420540-15664,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Mobile File Box, Large, Letter Size, 11-5/8""H x 13-13/6""W x ..."
1632420540-15784,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Durable View Round-Ring Binders, 1-1/2"" Round Rings, 49% Rec...4.5 out of 5 stars. 12 reviews"
1632421074-16034,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"JanSport Big Student Backpack with 15"" Laptop Pocket, Black"
1632421074-16078,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Stellar Poly Notebook, 8 1/2"" x 11"", College Ruled, 200 Page..."
1632421074-15972,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Composition Book, 7-1/2"" x 9-3/4"", Wide Ruled, 200 Pages (10...4.9 out of 5 stars. 476 reviews"
1632420540-15800,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Student Compass, 12"""
1632421161-16434,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Poly Composition Book, 7 1/2"" x 9 3/4"", Wide Ruled, 160 Page...4.7 out of 5 stars. 57 reviews"
1632420540-15924,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"PNY USB 3.0 Flash Drive, 256GB, Black, P-FD256ELEDGE-GE"
1632421161-16471,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Bounty® Huge 2-Ply Paper Towels, Pack Of 2 Rolls4.0 out of 5 stars. 1959 reviews"
1632421161-16447,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Paper Mate Gel Pen, Profile Retractable Pen, 0.7mm, Assorted, 4 Count4.9 out of 5 stars. 59 reviews"
1632421074-16035,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Just Basics™ Spiral Notebook, 8"" x 10-1/2"", 1 Subject, College Ruled, 70 Sheets,..."
1632421074-16168,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Mr. Clean® Magic Eraser Original Scrubbers, Box Of 6"
